Date,COPPER,CORN,LITHIUM,NATURAL_GAS,RARE_EARTH,SILVER,SOYBEAN,WHEAT
2026-01-17,0.16058894,0.02930367,0.1658712,0.15726781,0.15440208,0.16728461,0.0005356439,0.16474614
2026-01-18,0.1617175,0.022718372,0.16398413,0.15702438,0.15679175,0.166841,0.0005592892,0.17036362
2026-01-19,0.16183181,0.027310424,0.16155523,0.15380982,0.16007613,0.15683486,0.0019036328,0.17667806
2026-01-20,0.16164964,0.042956855,0.15537572,0.14883035,0.15986386,0.15356964,0.0045134327,0.17324054
2026-01-21,0.16014768,0.049945947,0.16122888,0.14727183,0.15569176,0.1540787,0.010592272,0.16104299
2026-01-22,0.1580649,0.06783464,0.15946048,0.14769647,0.15370563,0.15342017,0.020148713,0.13966896
2026-01-23,0.14972575,0.09158834,0.14641148,0.14609721,0.14762706,0.15033779,0.031191658,0.13702075
2026-01-24,0.1464962,0.095894895,0.14599034,0.14421359,0.14574638,0.15058531,0.021656284,0.149417
2026-01-25,0.14547752,0.09925719,0.14526764,0.14676714,0.14424738,0.14936613,0.02760941,0.14200757
2026-01-26,0.14367262,0.112821326,0.14521225,0.14444944,0.14158876,0.1437053,0.0294151,0.13913523
2026-01-27,0.14139028,0.11441489,0.13858947,0.13973367,0.13764922,0.14053358,0.058938842,0.12875006
2026-01-28,0.13753106,0.103316836,0.13465375,0.13520682,0.13405661,0.1371605,0.087080866,0.13099355
2026-01-29,0.13347602,0.097138576,0.12953413,0.13081573,0.12981763,0.13355346,0.11542334,0.13024114
2026-01-30,0.13148586,0.09906467,0.1278835,0.12915735,0.12825043,0.13194725,0.12447034,0.12774068
2026-01-31,0.12871227,0.11554261,0.12769231,0.1282466,0.12693614,0.12931928,0.1189835,0.12456725
2026-02-01,0.12940785,0.112367064,0.12773225,0.12850447,0.12734722,0.13030489,0.11927213,0.12506415
2026-02-02,0.13340722,0.12299808,0.13308744,0.13302849,0.13174301,0.13493507,0.08197787,0.12882288
2026-02-03,0.12911595,0.114809304,0.12766576,0.12839961,0.12724406,0.13026124,0.11797973,0.12452435
2026-02-04,0.13003248,0.11471199,0.12848796,0.12923327,0.1280802,0.13115509,0.11282129,0.1254777
2026-02-05,0.13051412,0.117408104,0.12923282,0.12989844,0.12870684,0.13172632,0.10665264,0.12586068
2026-02-06,0.12900838,0.12113111,0.12826864,0.12881064,0.12756568,0.13038324,0.11068593,0.12414636
2026-02-07,0.12860768,0.1206433,0.12784918,0.12840267,0.12716426,0.129973,0.11360779,0.123752125
2026-02-08,0.12829114,0.12026041,0.12751827,0.12808056,0.12684727,0.12964904,0.11591241,0.1234409
2026-02-09,0.12829114,0.12026041,0.12751827,0.12808056,0.12684727,0.12964904,0.11591241,0.1234409
2026-02-10,0.12837991,0.11967423,0.12753572,0.1281161,0.12689099,0.12971549,0.1161308,0.12355674
2026-02-11,0.12845254,0.1191946,0.12754972,0.12814498,0.12692659,0.12976976,0.116310194,0.12365164
2026-02-12,0.12829114,0.12026041,0.12751827,0.12808056,0.12684727,0.12964904,0.11591241,0.1234409
2026-02-13,0.12829114,0.12026041,0.12751827,0.12808056,0.12684727,0.12964904,0.11591241,0.1234409
2026-02-14,0.12829114,0.12026041,0.12751827,0.12808056,0.12684727,0.12964904,0.11591241,0.1234409
2026-02-15,0.12829114,0.12026041,0.12751827,0.12808056,0.12684727,0.12964904,0.11591241,0.1234409
2026-02-16,0.12829114,0.12026041,0.12751827,0.12808056,0.12684727,0.12964904,0.11591241,0.1234409
2026-02-17,0.12829114,0.12026041,0.12751827,0.12808056,0.12684727,0.12964904,0.11591241,0.1234409
2026-02-18,0.12829114,0.12026041,0.12751827,0.12808056,0.12684727,0.12964904,0.11591241,0.1234409
2026-02-19,0.12829114,0.12026041,0.12751827,0.12808056,0.12684727,0.12964904,0.11591241,0.1234409
2026-02-20,0.12829114,0.12026041,0.12751827,0.12808056,0.12684727,0.12964904,0.11591241,0.1234409
2026-02-21,0.12829114,0.12026041,0.12751827,0.12808056,0.12684727,0.12964904,0.11591241,0.1234409
2026-02-22,0.12829114,0.12026041,0.12751827,0.12808056,0.12684727,0.12964904,0.11591241,0.1234409
2026-02-23,0.12829114,0.12026041,0.12751827,0.12808056,0.12684727,0.12964904,0.11591241,0.1234409
2026-02-24,0.12829114,0.12026041,0.12751827,0.12808056,0.12684727,0.12964904,0.11591241,0.1234409
2026-02-25,0.13169289,0.1247934,0.12796807,0.13043375,0.12877086,0.13156873,0.09638412,0.12838818
2026-02-26,0.13766736,0.13255225,0.13307336,0.13555726,0.13383356,0.13730735,0.05450216,0.13550675
2026-02-27,0.14247805,0.14086218,0.13883992,0.13987045,0.13797215,0.14234394,0.015633944,0.14199941
2026-02-28,0.1431263,0.14458947,0.14098863,0.14050375,0.13839227,0.14325437,0.005200653,0.14394455
2026-03-01,0.14304514,0.14221062,0.1443244,0.14073332,0.13848832,0.14457084,0.0012849316,0.1453424
2026-03-02,0.14406815,0.12807241,0.14878556,0.14287572,0.14110206,0.14862365,0.00067125226,0.14580119
2026-03-03,0.14415933,0.12352725,0.15112038,0.14309128,0.14139658,0.15008448,0.000567002,0.14605375
2026-03-04,0.14443175,0.1232417,0.15056942,0.14314617,0.1413786,0.14900509,0.00063618383,0.147591
2026-03-05,0.150539,0.104109555,0.14853033,0.15068592,0.15007345,0.14942735,0.00018093323,0.14645346
2026-03-06,0.15708208,0.06962935,0.14648333,0.1565681,0.15736346,0.16414282,0.0001020278,0.14862882
2026-03-07,0.15827934,0.050465196,0.14740399,0.1584208,0.15945277,0.17058755,4.8229187e-05,0.15534216
2026-03-08,0.157511,0.050677948,0.15102518,0.15745151,0.15847723,0.17154057,7.578175e-05,0.1532408
2026-03-09,0.15758297,0.05445323,0.15527952,0.15613882,0.157997,0.17144382,0.00015733048,0.14694726
2026-03-10,0.16153622,0.06631826,0.16064295,0.15820295,0.15871915,0.17361602,0.00042254443,0.12054195
2026-03-11,0.16226235,0.09195714,0.16345768,0.15909746,0.1563697,0.17100626,0.0009787377,0.09487063
2026-03-12,0.16182746,0.12115774,0.16222697,0.1595086,0.15518486,0.1650472,0.0016114963,0.07343567
2026-03-13,0.15884133,0.15134652,0.15935934,0.15822878,0.15323702,0.15869612,0.0026688264,0.057622068
2026-03-14,0.15733466,0.15789713,0.15529214,0.15707359,0.15201873,0.15690129,0.0068301125,0.056652404
2026-03-15,0.15491071,0.1547437,0.15216164,0.15448843,0.1495761,0.15435484,0.012364835,0.06739976
2026-03-16,0.15125944,0.11995099,0.14416568,0.14938033,0.14628161,0.14939432,0.07386231,0.06570535
2026-03-17,0.15238301,0.12029143,0.1452097,0.14966768,0.1466165,0.1498509,0.067391194,0.068589546
2026-03-18,0.1365437,0.11071625,0.1312846,0.13461433,0.13237022,0.13575149,0.1079284,0.11079108
2026-03-19,0.13055804,0.10425033,0.12786907,0.12887938,0.12781417,0.13097297,0.12289688,0.12675913
2026-03-20,0.13063383,0.10369972,0.12787533,0.12890147,0.12784195,0.13101132,0.123159856,0.1268766
2026-03-21,0.13076307,0.103633486,0.1278603,0.12895064,0.12794954,0.13136348,0.1226633,0.12681626
2026-03-22,0.12996972,0.10839453,0.12781054,0.12869589,0.12758142,0.13063033,0.12102683,0.12589076
2026-03-23,0.12968883,0.1110158,0.12774798,0.12860562,0.12750654,0.1306793,0.11946898,0.12528695
2026-03-24,0.12937956,0.11543457,0.12812224,0.12869611,0.12756781,0.13063729,0.11542191,0.12474054
2026-03-25,0.13102937,0.11919605,0.13059433,0.13053016,0.1294828,0.13274379,0.100240536,0.12618293
2026-03-26,0.13028646,0.12253146,0.12993203,0.13010556,0.12892517,0.13190687,0.10096713,0.12534536
2026-03-27,0.13074628,0.12320594,0.13024834,0.13057934,0.12934572,0.13226603,0.09777746,0.1258309
2026-03-28,0.12854308,0.118596636,0.12756681,0.1281807,0.12697074,0.12983727,0.1165347,0.123770095
2026-03-29,0.12849727,0.1188992,0.1275582,0.12816265,0.12694843,0.12980312,0.11642098,0.12371013
2026-03-30,0.13020204,0.12247367,0.12975779,0.13002153,0.12881973,0.13176341,0.10168376,0.12527809
2026-03-31,0.13091834,0.12318911,0.13059643,0.1307422,0.12950628,0.13249357,0.09648884,0.12606527
2026-04-01,0.13235,0.124818206,0.13213977,0.13219395,0.13087374,0.13389209,0.08611344,0.12761879
2026-04-02,0.13576463,0.12891689,0.13636228,0.13567707,0.134305,0.13760182,0.060178198,0.1311941
2026-04-03,0.13589112,0.12910275,0.13657938,0.13580887,0.13446425,0.13779794,0.059070393,0.13128532
2026-04-04,0.13526319,0.12848262,0.13578154,0.13517596,0.13389534,0.13718264,0.06371548,0.13050327
2026-04-05,0.13100865,0.123526864,0.13054782,0.13084687,0.12961458,0.1325501,0.095819235,0.1260859
2026-04-06,0.1318431,0.124467686,0.13167304,0.13169459,0.13051166,0.13356742,0.08937622,0.12686634
2026-04-07,0.129447,0.12103498,0.12920658,0.12921734,0.12810825,0.13116433,0.107326336,0.12449519
2026-04-08,0.13033295,0.12230452,0.13049042,0.13014022,0.12909539,0.1322939,0.10004665,0.12529597
2026-04-09,0.1301195,0.12200852,0.12967293,0.12988107,0.12858179,0.13176568,0.10475799,0.12321258
2026-04-10,0.1317494,0.123694725,0.13209723,0.13156348,0.13041094,0.13366753,0.089898646,0.12691803
